[40 INFO root] Initialising Python Geth Console...
[40 INFO root] Initialising RandB board...
[40 INFO root] Initialising resource sensor...
[40 INFO root] Initialising random-walk...
[40 INFO root] Initialising navigation...
[40 INFO root] Initialising Odo...
[40 INFO root] Initialising odometry...
[40 INFO root] Initialising gps...
[40 INFO root] Initialising Ground sensor...
[40 INFO root] --//-- Starting Experiment --//--
[40 INFO root] x y direction
[40 INFO root] 0.2555310130119324 -0.1108890026807785 -2.7447396882713226
[40 INFO root] 0.25703760981559753 -0.1102575957775116 -2.921225153161228
[40 INFO root] 0.25877025723457336 -0.10979296267032623 -3.1312207900089564
[40 INFO root] 0.25957515835762024 -0.10972247272729874 2.9353351989209027
[40 INFO root] 0.25932157039642334 -0.10964397341012955 2.7149190810917117
[40 INFO root] 0.25802797079086304 -0.10907765477895737 2.4960286284477786
[40 INFO root] 0.25589364767074585 -0.10756480693817139 2.2884552826548514
[40 INFO root] 0.25331592559814453 -0.10480579733848572 2.1058768315352836
[40 INFO root] 0.25081637501716614 -0.10086152702569962 1.960966281487724
[40 INFO root] 0.24880416691303253 -0.09623528271913528 1.858016769416999
[40 INFO root] 0.24735982716083527 -0.09157871454954147 1.7907818634034725
[40 INFO root] 0.2463579773902893 -0.08729265630245209 1.7484166036893136
[40 INFO root] 0.24565809965133667 -0.08353094011545181 1.721676790202075
[40 INFO root] 0.24515585601329803 -0.08031211048364639 1.704520576753547
[40 INFO root] 0.24478375911712646 -0.07759426534175873 1.69335062831121
[40 INFO root] 0.24449998140335083 -0.07531586289405823 1.6860553639151015
[40 INFO root] 0.24427753686904907 -0.07340884208679199 1.6813708923470598
[40 INFO root] 0.2440996617078781 -0.07181474566459656 1.678520527693068
[40 INFO root] 0.2439553141593933 -0.07048407942056656 1.677008887536758
[40 INFO root] 0.24383680522441864 -0.06937438994646072 1.6765092162796411
[40 INFO root] 0.24373024702072144 -0.06837061792612076 1.6764690579110566
[40 INFO root] 0.2436247617006302 -0.06737619638442993 1.6764690579110566
[40 INFO root] 0.24351929128170013 -0.0663817748427391 1.6764690579110566
[40 INFO root] 0.2434138059616089 -0.06538735330104828 1.6764690579110566
[40 INFO root] 0.24330833554267883 -0.06439292430877686 1.6764690579110566
[40 INFO root] 0.24320285022258759 -0.06339850276708603 1.6764690579110566
[40 INFO root] 0.24309737980365753 -0.0624040849506855 1.6764690579110566
[40 INFO root] 0.24299190938472748 -0.061409663408994675 1.6764690579110566
