[16 INFO root] Initialising Python Geth Console...
[16 INFO root] Initialising RandB board...
[16 INFO root] Initialising resource sensor...
[16 INFO root] Initialising random-walk...
[16 INFO root] Initialising navigation...
[16 INFO root] Initialising Odo...
[16 INFO root] Initialising odometry...
[16 INFO root] Initialising gps...
[16 INFO root] Initialising Ground sensor...
[16 INFO root] --//-- Starting Experiment --//--
[16 INFO root] x y direction
[16 INFO root] 0.4656049907207489 -0.6237540245056152 2.673285908694675
[16 INFO root] 0.46590012311935425 -0.6239032745361328 2.8332422187185133
[16 INFO root] 0.4655498266220093 -0.6238012313842773 3.017120294057245
[16 INFO root] 0.4641227126121521 -0.6236048340797424 -3.0863325037175513
[16 INFO root] 0.46160075068473816 -0.6236878633499146 -2.925462897852518
[16 INFO root] 0.45830321311950684 -0.6243391633033752 -2.7947756550853002
[16 INFO root] 0.45468541979789734 -0.6255825161933899 -2.6989752740251496
[16 INFO root] 0.451113760471344 -0.6272343397140503 -2.6365598306517857
[16 INFO root] 0.44777268171310425 -0.6290533542633057 -2.6023493185861692
[16 INFO root] 0.44469138979911804 -0.6308821439743042 -2.588314229041738
[16 INFO root] 0.44175848364830017 -0.6326876878738403 -2.5805781451850685
[16 INFO root] 0.4389704763889313 -0.6344364285469055 -2.5764221799035076
[16 INFO root] 0.4363420307636261 -0.6361017227172852 -2.5745200893989675
[16 INFO root] 0.4338844418525696 -0.6376661062240601 -2.5737856022728365
[16 INFO root] 0.4315992295742035 -0.6391235589981079 -2.5735777207410964
[16 INFO root] 0.429476797580719 -0.6404779553413391 -2.573618599877254
[16 INFO root] 0.4274965226650238 -0.6417416334152222 -2.573809903222273
[16 INFO root] 0.42562589049339294 -0.6429348587989807 -2.5741168029110546
[16 INFO root] 0.4238232970237732 -0.6440839171409607 -2.574509128170829
[16 INFO root] 0.42204251885414124 -0.6452181339263916 -2.5749307431358703
[16 INFO root] 0.42023730278015137 -0.6463668346405029 -2.575263393898995
[16 INFO root] 0.4183602035045624 -0.6475604176521301 -2.575256146409889
[16 INFO root] 0.41638490557670593 -0.6488162875175476 -2.5744519497265386
[16 INFO root] 0.4143277704715729 -0.6501263380050659 -2.5723038753855216
[16 INFO root] 0.4122483730316162 -0.6514564752578735 -2.5685575129896403
