[33 INFO root] Initialising Python Geth Console...
[33 INFO root] Initialising RandB board...
[33 INFO root] Initialising resource sensor...
[33 INFO root] Initialising random-walk...
[33 INFO root] Initialising navigation...
[33 INFO root] Initialising Odo...
[33 INFO root] Initialising odometry...
[33 INFO root] Initialising gps...
[33 INFO root] Initialising Ground sensor...
[33 INFO root] --//-- Starting Experiment --//--
[33 INFO root] x y direction
[33 INFO root] -0.18566599488258362 0.0988847017288208 -1.4190643829435174
[33 INFO root] -0.18538258969783783 0.09703124314546585 -1.2813186168204653
[33 INFO root] -0.18394070863723755 0.09143824875354767 -1.1733337459876083
[33 INFO root] -0.18158352375030518 0.08553651720285416 -1.1382846225256502
[33 INFO root] -0.179319366812706 0.08054064959287643 -1.1689038856471232
[33 INFO root] -0.17749238014221191 0.07630521804094315 -1.2483408455617193
[33 INFO root] -0.1761368215084076 0.072380930185318 -1.3508488101678617
[33 INFO root] -0.17522183060646057 0.06848762929439545 -1.467860909619432
[33 INFO root] -0.17475229501724243 0.06445428729057312 -1.5941119334301765
[33 INFO root] -0.17478632926940918 0.060179807245731354 -1.724356739444122
[33 INFO root] -0.17541170120239258 0.055636029690504074 -1.8529032818192186
[33 INFO root] -0.17670312523841858 0.05087897926568985 -1.9739524942488849
[33 INFO root] -0.1786767542362213 0.046038348227739334 -2.0825987431638486
[33 INFO root] -0.1812647432088852 0.04127781465649605 -2.1759065958464014
[33 INFO root] -0.18432733416557312 0.03674440458416939 -2.2533994779225375
[33 INFO root] -0.1876937597990036 0.03253405913710594 -2.3166432849737384
[33 INFO root] -0.19120454788208008 0.028683839365839958 -2.368383026607626
[33 INFO root] -0.19474035501480103 0.025195663794875145 -2.411661768422297
[33 INFO root] -0.1982203722000122 0.022053072229027748 -2.4491304616407974
[33 INFO root] -0.20159460604190826 0.0192315224558115 -2.482840699147159
[33 INFO root] -0.20483538508415222 0.01670418120920658 -2.5142562143983986
[33 INFO root] -0.20793050527572632 0.014444252476096153 -2.54432541913875
[33 INFO root] -0.21089142560958862 0.012416603043675423 -2.5720010006961136
[33 INFO root] -0.21373990178108215 0.010580746456980705 -2.595236669874076
[33 INFO root] -0.21645231544971466 0.00892215222120285 -2.6137822451972
[33 INFO root] -0.2189537137746811 0.007457111030817032 -2.625079385257301
