[44 INFO root] Initialising Python Geth Console...
[44 INFO root] Initialising RandB board...
[44 INFO root] Initialising resource sensor...
[44 INFO root] Initialising random-walk...
[44 INFO root] Initialising navigation...
[44 INFO root] Initialising Odo...
[44 INFO root] Initialising odometry...
[44 INFO root] Initialising gps...
[44 INFO root] Initialising Ground sensor...
[44 INFO root] --//-- Starting Experiment --//--
[44 INFO root] x y direction
[44 INFO root] -0.7355309724807739 -0.13266600668430328 3.12405209460725
[44 INFO root] -0.7363559007644653 -0.13265152275562286 3.12405209460725
[44 INFO root] -0.7373557090759277 -0.1326339840888977 3.12405209460725
[44 INFO root] -0.7383555769920349 -0.13261644542217255 3.12405209460725
[44 INFO root] -0.7393553853034973 -0.1325989067554474 3.12405209460725
[44 INFO root] -0.7403552532196045 -0.13258136808872223 3.12405209460725
[44 INFO root] -0.7413551211357117 -0.13256382942199707 3.12405209460725
[44 INFO root] -0.7423549294471741 -0.1325462907552719 3.12405209460725
[44 INFO root] -0.7433547973632812 -0.13252875208854675 3.12405209460725
[44 INFO root] -0.7443546652793884 -0.1325112134218216 3.12405209460725
[44 INFO root] -0.7453544735908508 -0.13249367475509644 3.12405209460725
[44 INFO root] -0.746354341506958 -0.13247613608837128 3.12405209460725
[44 INFO root] -0.7473542094230652 -0.13245859742164612 3.12405209460725
[44 INFO root] -0.7483540177345276 -0.13244105875492096 3.12405209460725
[44 INFO root] -0.7493538856506348 -0.1324235200881958 3.12405209460725
[44 INFO root] -0.7503536939620972 -0.13240598142147064 3.12405209460725
[44 INFO root] -0.7513535618782043 -0.1323884278535843 3.12405209460725
[44 INFO root] -0.7523534297943115 -0.13237088918685913 3.12405209460725
[44 INFO root] -0.7533532381057739 -0.13235335052013397 3.12405209460725
[44 INFO root] -0.7543531060218811 -0.1323358118534088 3.12405209460725
[44 INFO root] -0.7553529739379883 -0.13231827318668365 3.12405209460725
[44 INFO root] -0.7563527822494507 -0.1323007345199585 3.12405209460725
[44 INFO root] -0.7573526501655579 -0.13228319585323334 3.12405209460725
[44 INFO root] -0.758352518081665 -0.13226565718650818 3.12405209460725
[44 INFO root] -0.7593523263931274 -0.13224811851978302 3.12405209460725
[44 INFO root] -0.7603521943092346 -0.13223057985305786 3.12405209460725
[44 INFO root] -0.761352002620697 -0.1322130411863327 3.12405209460725
[44 INFO root] -0.7623518705368042 -0.13219550251960754 3.12405209460725
[44 INFO root] -0.7633517384529114 -0.13217796385288239 3.12405209460725
[44 INFO root] -0.7643515467643738 -0.13216042518615723 3.12405209460725
[44 INFO root] -0.765351414680481 -0.13214288651943207 3.12405209460725
[44 INFO root] -0.7663512825965881 -0.13212533295154572 3.12405209460725
[44 INFO root] -0.7673510909080505 -0.13210779428482056 3.12405209460725
[44 INFO root] -0.7683509588241577 -0.1320902556180954 3.12405209460725
[44 INFO root] -0.7693507671356201 -0.13207271695137024 3.12405209460725
[44 INFO root] -0.7703506350517273 -0.13205517828464508 3.12405209460725
[44 INFO root] -0.7713505029678345 -0.13203763961791992 3.12405209460725
[44 INFO root] -0.7723503112792969 -0.13202010095119476 3.12405209460725
[44 INFO root] -0.773350179195404 -0.1320025622844696 3.12405209460725
[44 INFO root] -0.7743500471115112 -0.13198502361774445 3.12405209460725
[44 INFO root] -0.7753498554229736 -0.1319674849510193 3.12405209460725
[44 INFO root] -0.7763497233390808 -0.13194994628429413 3.12405209460725
[44 INFO root] -0.777349591255188 -0.13193240761756897 3.12405209460725
[44 INFO root] -0.7783493995666504 -0.1319148689508438 3.12405209460725
[44 INFO root] -0.7793492674827576 -0.13189733028411865 3.12405209460725
[44 INFO root] -0.78034907579422 -0.1318797916173935 3.12405209460725
[44 INFO root] -0.7813489437103271 -0.13186223804950714 3.12405209460725
[44 INFO root] -0.7823488116264343 -0.13184469938278198 3.12405209460725
[44 INFO root] -0.7833486199378967 -0.13182716071605682 3.12405209460725
[44 INFO root] -0.7843484878540039 -0.13180962204933167 3.12405209460725
[44 INFO root] -0.7853483557701111 -0.1317920833826065 3.12405209460725
[44 INFO root] -0.7863481640815735 -0.13177454471588135 3.12405209460725
[44 INFO root] -0.7873480319976807 -0.1317570060491562 3.12405209460725
[44 INFO root] -0.7883478999137878 -0.13173946738243103 3.12405209460725
[44 INFO root] -0.7893477082252502 -0.13172192871570587 3.12405209460725
[44 INFO root] -0.7903282046318054 -0.13170473277568817 3.12391008466536
[44 INFO root] -0.7912353873252869 -0.1316886991262436 3.1232313998982226
[44 INFO root] -0.7920688986778259 -0.13167345523834229 3.1220098954678583
[44 INFO root] -0.7928346991539001 -0.13165855407714844 3.120281671150771
[44 INFO root] -0.7935383319854736 -0.13164368271827698 3.1180762646829816
