[44 INFO root] Initialising Python Geth Console...
[44 INFO root] Initialising RandB board...
[44 INFO root] Initialising resource sensor...
[44 INFO root] Initialising random-walk...
[44 INFO root] Initialising navigation...
[44 INFO root] Initialising Odo...
[44 INFO root] Initialising odometry...
[44 INFO root] Initialising gps...
[44 INFO root] Initialising Ground sensor...
[44 INFO root] --//-- Starting Experiment --//--
[44 INFO root] x y direction
[44 INFO root] -0.7746970057487488 0.33791500329971313 -0.7113787498203687
[44 INFO root] -0.7732767462730408 0.33669084310531616 -0.6716864002519207
[44 INFO root] -0.7697952389717102 0.33390191197395325 -0.6339939469705377
[44 INFO root] -0.7664220929145813 0.3314007818698883 -0.6050857114869093
[44 INFO root] -0.763256311416626 0.32919660210609436 -0.5846389837754421
[44 INFO root] -0.760330855846405 0.3272510766983032 -0.5722418157141004
[44 INFO root] -0.7578076124191284 0.32561948895454407 -0.5667946250302461
[44 INFO root] -0.7557239532470703 0.32429102063179016 -0.5683923149942451
[44 INFO root] -0.7540370225906372 0.323214054107666 -0.5774674564850976
[44 INFO root] -0.7526875138282776 0.322336882352829 -0.5942857881772263
[44 INFO root] -0.7516707181930542 0.32165294885635376 -0.6141232154215732
[44 INFO root] -0.75094074010849 0.3211411237716675 -0.6351841844179806
[44 INFO root] -0.7504355311393738 0.3207710385322571 -0.6573415770798741
[44 INFO root] -0.7501007318496704 0.3205142617225647 -0.6806194010113001
[44 INFO root] -0.7498910427093506 0.3203456997871399 -0.7050557806809052
[44 INFO root] -0.7497702836990356 0.3202437460422516 -0.7307001746169957
[44 INFO root] -0.7497096061706543 0.32018986344337463 -0.7577971584357245
[44 INFO root] -0.7496886849403381 0.3201703429222107 -0.7866333596806633
[44 INFO root] -0.7496961355209351 0.32017794251441956 -0.8174722134922167
[44 INFO root] -0.7497281432151794 0.3202120065689087 -0.8505898921717078
[44 INFO root] -0.7497864961624146 0.32027822732925415 -0.8863264230517093
[44 INFO root] -0.7498748302459717 0.32038599252700806 -0.9251242774514009
[44 INFO root] -0.7499948740005493 0.32054436206817627 -0.9675331793177222
[44 INFO root] -0.7501421570777893 0.3207566440105438 -1.0141639454154217
[44 INFO root] -0.75030517578125 0.32101619243621826 -1.065611332672608
[44 INFO root] -0.75046706199646 0.32130566239356995 -1.1223778373343043
[44 INFO root] -0.7506099343299866 0.32159820199012756 -1.18481970689472
[44 INFO root] -0.7507155537605286 0.32185274362564087 -1.2527050697426445
[44 INFO root] -0.7507756352424622 0.3220294117927551 -1.3256392511054076
[44 INFO root] -0.75079345703125 0.3220953345298767 -1.403184540918088
[44 INFO root] -0.7507821917533875 0.32202601432800293 -1.484836841770223
[44 INFO root] -0.7507625222206116 0.3218062222003937 -1.5700003386035575
[44 INFO root] -0.7507602572441101 0.32143089175224304 -1.6579724399304432
[44 INFO root] -0.7508026957511902 0.3209057152271271 -1.7479460620381557
[44 INFO root] -0.7509156465530396 0.32024720311164856 -1.839036971422692
[44 INFO root] -0.7511196136474609 0.319481760263443 -1.9303326491748045
[44 INFO root] -0.7514268755912781 0.31864333152770996 -2.020956808329972
[44 INFO root] -0.7518399357795715 0.317769855260849 -2.1101294616446267
[44 INFO root] -0.7523510456085205 0.31689897179603577 -2.1972244759345165
[44 INFO root] -0.75294429063797 0.31606414914131165 -2.2818070027760906
[44 INFO root] -0.7535982728004456 0.3152915835380554 -2.3636379580539284
[44 INFO root] -0.7542896866798401 0.31459876894950867 -2.4426510455414827
[44 INFO root] -0.7549967169761658 0.31399446725845337 -2.5189095334008678
[44 INFO root] -0.7557020783424377 0.31347939372062683 -2.5924957522397585
[44 INFO root] -0.7563936710357666 0.31304872035980225 -2.6634746339018647
[44 INFO root] -0.7570645213127136 0.31269460916519165 -2.7318633569615978
[44 INFO root] -0.7577115893363953 0.3124079704284668 -2.7976093043134935
[44 INFO root] -0.758334219455719 0.3121800422668457 -2.8605857182158205
[44 INFO root] -0.7589330077171326 0.31200289726257324 -2.9206022858979894
[44 INFO root] -0.7595083117485046 0.3118698000907898 -2.977424557244559
[44 INFO root] -0.7600598931312561 0.3117750585079193 -3.0307970963722117
[44 INFO root] -0.7605862617492676 0.3117135167121887 -3.0804648309608034
[44 INFO root] -0.7610849738121033 0.3116803765296936 -3.1261908688431874
[44 INFO root] -0.7615532875061035 0.3116708993911743 3.1154189568364816
[44 INFO root] -0.7619882225990295 0.3116803467273712 3.0781696614075806
[44 INFO root] -0.762387216091156 0.3117040693759918 3.045386301620891
[44 INFO root] -0.7627484202384949 0.31173762679100037 3.0171728805824074
[44 INFO root] -0.763070821762085 0.31177690625190735 2.9935995367835897
[44 INFO root] -0.7633543610572815 0.3118184208869934 2.974705180568643
