[5 INFO root] Initialising Python Geth Console...
[5 INFO root] Initialising RandB board...
[5 INFO root] Initialising resource sensor...
[5 INFO root] Initialising random-walk...
[5 INFO root] Initialising navigation...
[5 INFO root] Initialising Odo...
[5 INFO root] Initialising odometry...
[5 INFO root] Initialising gps...
[5 INFO root] Initialising Ground sensor...
[5 INFO root] --//-- Starting Experiment --//--
[5 INFO root] x y direction
[5 INFO root] -0.510420024394989 -0.7077850103378296 2.8712586057483915
[5 INFO root] -0.508613109588623 -0.7082857489585876 2.70209576409201
[5 INFO root] -0.5059708952903748 -0.7093722224235535 2.489827587259175
[5 INFO root] -0.5049411058425903 -0.7099581956863403 2.2616791789477135
[5 INFO root] -0.5053714513778687 -0.7093784213066101 2.0420047112157924
[5 INFO root] -0.5063887238502502 -0.7074966430664062 1.8457218767077368
[5 INFO root] -0.5072391033172607 -0.7047348022460938 1.6705765911253099
[5 INFO root] -0.507639467716217 -0.7014549970626831 1.5106424676767856
[5 INFO root] -0.5074946880340576 -0.6978700160980225 1.3630778244205386
[5 INFO root] -0.5067797303199768 -0.6941455006599426 1.2275108298424735
[5 INFO root] -0.50551837682724 -0.6904281377792358 1.104638757171335
[5 INFO root] -0.5037808418273926 -0.686851441860199 0.9952348625132226
[5 INFO root] -0.5016714334487915 -0.6835170984268188 0.899615367836275
[5 INFO root] -0.499307781457901 -0.6804802417755127 0.817547791607919
[5 INFO root] -0.4967960715293884 -0.6777556538581848 0.7484120143321827
[5 INFO root] -0.4942769408226013 -0.6753814816474915 0.6977267225168073
[5 INFO root] -0.49189242720603943 -0.6733595728874207 0.6690906087350815
[5 INFO root] -0.48970311880111694 -0.6716170310974121 0.6604060323169253
[5 INFO root] -0.48772019147872925 -0.6700737476348877 0.6697609281700361
[5 INFO root] -0.4859102666378021 -0.6686434745788574 0.6933029656498918
[5 INFO root] -0.4842464029788971 -0.6672679781913757 0.7152468262363254
[5 INFO root] -0.4827320873737335 -0.6659587025642395 0.7338244295451593
[5 INFO root] -0.48135560750961304 -0.6647223234176636 0.7495798369068674
[5 INFO root] -0.4801040291786194 -0.6635612845420837 0.7630187591041916
[5 INFO root] -0.4789653718471527 -0.6624756455421448 0.7745453285225063
[5 INFO root] -0.47792887687683105 -0.6614639163017273 0.7844833079145838
[5 INFO root] -0.47698482871055603 -0.6605236530303955 0.7930934996818203
[5 INFO root] -0.47612449526786804 -0.6596515774726868 0.8005872487692995
[5 INFO root] -0.4753400385379791 -0.6588442325592041 0.8071367935707078
[5 INFO root] -0.4746243953704834 -0.6580978631973267 0.8128834154714151
[5 INFO root] -0.47397127747535706 -0.657408595085144 0.8179436703007379
[5 INFO root] -0.4733749330043793 -0.6567728519439697 0.8224142671054785
[5 INFO root] -0.47283023595809937 -0.6561868190765381 0.8263759681112247
[5 INFO root] -0.47233256697654724 -0.6556470394134521 0.8298965124983959
[5 INFO root] -0.47187769412994385 -0.6551501750946045 0.8330330672501725
[5 INFO root] -0.47146186232566833 -0.6546930074691772 0.8358341091357046
[5 INFO root] -0.47108161449432373 -0.6542726159095764 0.8383409390767472
[5 INFO root] -0.4707338511943817 -0.6538861393928528 0.8405889269681063
[5 INFO root] -0.4704156816005707 -0.6535309553146362 0.8426084737607916
[5 INFO root] -0.47012460231781006 -0.653204619884491 0.8444258152868146
[5 INFO root] -0.46985819935798645 -0.6529048681259155 0.846063701442349
[5 INFO root] -0.4696143865585327 -0.6526296138763428 0.847541916097453
[5 INFO root] -0.46939122676849365 -0.6523769497871399 0.8488777429314246
[5 INFO root] -0.469186931848526 -0.6521449685096741 0.8500863356334886
[5 INFO root] -0.46899986267089844 -0.6519320607185364 0.8511809855721915
[5 INFO root] -0.46882858872413635 -0.6517366766929626 0.8521734134945885
[5 INFO root] -0.4686717689037323 -0.6515573859214783 0.8530739834390823
[5 INFO root] -0.4685281217098236 -0.6513928771018982 0.8538918779879355
[5 INFO root] -0.4683965742588043 -0.6512420177459717 0.8546352449923265
[5 INFO root] -0.46827608346939087 -0.6511035561561584 0.8553113611983425
[5 INFO root] -0.46816572546958923 -0.6509765982627869 0.8559266882061294
[5 INFO root] -0.46806463599205017 -0.6508601903915405 0.8564870281325166
[5 INFO root] -0.4679720401763916 -0.650753378868103 0.8569975776797776
[5 INFO root] -0.4678872227668762 -0.6506554484367371 0.8574629811744962
[5 INFO root] -0.4678094983100891 -0.6505656242370605 0.8578874270772388
[5 INFO root] -0.4677382707595825 -0.6504833102226257 0.858274673162355
[5 INFO root] -0.46767303347587585 -0.6504077911376953 0.8586281208154217
[5 INFO root] -0.4676132798194885 -0.6503385901451111 0.8589508269708663
[5 INFO root] -0.46755850315093994 -0.6502751111984253 0.859245570057027
[5 INFO root] -0.46750831604003906 -0.6502168774604797 0.8595148427916904
[5 INFO root] -0.46746233105659485 -0.6501635313034058 0.8597609038045211
[5 INFO root] -0.46742022037506104 -0.6501145958900452 0.859985816816642
[5 INFO root] -0.4673815965652466 -0.6500697731971741 0.8601914442918197
[5 INFO root] -0.4673462212085724 -0.650028645992279 0.8603794810047813
[5 INFO root] -0.4673137962818146 -0.649990975856781 0.860551459419022
[5 INFO root] -0.46728408336639404 -0.649956464767456 0.8607087826361168
[5 INFO root] -0.4672568738460541 -0.6499247550964355 0.8608527274500045
[5 INFO root] -0.4672319293022156 -0.6498957276344299 0.8609844389274225
[5 INFO root] -0.4672090709209442 -0.6498691439628601 0.8611049777100139
[5 INFO root] -0.46718811988830566 -0.649844765663147 0.8612153109524697
[5 INFO root] -0.4671688973903656 -0.6498224139213562 0.8613163123265234
[5 INFO root] -0.46715131402015686 -0.6498019099235535 0.861408775993345
[5 INFO root] -0.4671351909637451 -0.6497831344604492 0.861493432489993
[5 INFO root] -0.4671204090118408 -0.6497659087181091 0.8615709503714852
[5 INFO root] -0.4671068787574768 -0.6497501134872437 0.8616419334194202
[5 INFO root] -0.46709445118904114 -0.6497356295585632 0.8617069377899322
[5 INFO root] -0.46708306670188904 -0.6497223973274231 0.8617664656544586
[5 INFO root] -0.46707266569137573 -0.6497102379798889 0.8618209903128314
[5 INFO root] -0.4670630991458893 -0.6496990919113159 0.8618709347588882
[5 INFO root] -0.4670543372631073 -0.6496888995170593 0.8619166807712311
[5 INFO root] -0.467046320438385 -0.6496795415878296 0.8619585881081585
[5 INFO root] -0.46703895926475525 -0.6496709585189819 0.8619969799846577
[5 INFO root] -0.46703222393989563 -0.6496630907058716 0.862032149344467
[5 INFO root] -0.4670260548591614 -0.6496558785438538 0.8620643687237933
[5 INFO root] -0.4670203924179077 -0.6496493220329285 0.8620938869702909
[5 INFO root] -0.46701520681381226 -0.6496432423591614 0.8621209411625587
[5 INFO root] -0.4670104384422302 -0.6496376991271973 0.8621457256313356
[5 INFO root] -0.4670060873031616 -0.6496326327323914 0.862168433179198
