[26 INFO root] Initialising Python Geth Console...
[26 INFO root] Initialising RandB board...
[26 INFO root] Initialising resource sensor...
[26 INFO root] Initialising random-walk...
[26 INFO root] Initialising navigation...
[26 INFO root] Initialising Odo...
[26 INFO root] Initialising odometry...
[26 INFO root] Initialising gps...
[26 INFO root] Initialising Ground sensor...
[26 INFO root] --//-- Starting Experiment --//--
[26 INFO root] x y direction
[26 INFO root] 0.7631350159645081 -0.6278210282325745 0.196689880053501
[26 INFO root] 0.7612961530685425 -0.6281874179840088 0.7610392876163993
[26 INFO root] 0.7588903307914734 -0.6281700730323792 1.614809357044041
[26 INFO root] 0.758488118648529 -0.6252620220184326 2.15052726349863
[26 INFO root] 0.7567822337150574 -0.6186586618423462 2.254987764814345
[26 INFO root] 0.7520684003829956 -0.6092000603675842 2.1905485589669773
[26 INFO root] 0.7442092299461365 -0.5970227718353271 2.154301167112459
[26 INFO root] 0.7349335551261902 -0.5830284357070923 2.1424873922285324
[26 INFO root] 0.7265266180038452 -0.570062518119812 2.143142635073104
[26 INFO root] 0.7193881869316101 -0.5589755773544312 2.142999502804618
[26 INFO root] 0.7138522863388062 -0.5503818988800049 2.1187265183413917
[26 INFO root] 0.7099328637123108 -0.5440943837165833 2.0754247010815865
[26 INFO root] 0.7072088122367859 -0.5393053293228149 2.021037796706933
[26 INFO root] 0.7053002715110779 -0.5354759693145752 1.9622576117577042
[26 INFO root] 0.7039560675621033 -0.5323116779327393 1.9049586449980385
[26 INFO root] 0.7029927372932434 -0.5296093225479126 1.854373595844519
[26 INFO root] 0.7022778987884521 -0.5272071361541748 1.8146685729126013
[26 INFO root] 0.7017106413841248 -0.524968147277832 1.7885459305853417
[26 INFO root] 0.701227605342865 -0.5228127241134644 1.777472502158095
[26 INFO root] 0.7007839679718018 -0.5207086801528931 1.782390915226278
[26 INFO root] 0.7003435492515564 -0.5186532735824585 1.8041923087272198
[26 INFO root] 0.6998687982559204 -0.5166364908218384 1.8443677901434519
[26 INFO root] 0.6993133425712585 -0.5146264433860779 1.9039501430796821
[26 INFO root] 0.6986168026924133 -0.5125754475593567 1.9820800333616335
[26 INFO root] 0.6977034211158752 -0.5104389190673828 2.075348188632689
[26 INFO root] 0.696508526802063 -0.5082300305366516 2.174155682668532
[26 INFO root] 0.6949901580810547 -0.505982518196106 2.266267872685427
[26 INFO root] 0.6931865215301514 -0.5037821531295776 2.3493831310755118
[26 INFO root] 0.6911636590957642 -0.5016977787017822 2.424030165979094
[26 INFO root] 0.6889836192131042 -0.4997662603855133 2.4911503572078515
[26 INFO root] 0.6866971254348755 -0.49800193309783936 2.5516927341157336
[26 INFO root] 0.6843438148498535 -0.49640560150146484 2.606490468215714
[26 INFO root] 0.6819537878036499 -0.49497073888778687 2.65622902285577
[26 INFO root] 0.679550051689148 -0.493687242269516 2.7014561419248597
