[41 INFO root] Initialising Python Geth Console...
[41 INFO root] Initialising RandB board...
[41 INFO root] Initialising resource sensor...
[41 INFO root] Initialising random-walk...
[41 INFO root] Initialising navigation...
[41 INFO root] Initialising Odo...
[41 INFO root] Initialising odometry...
[41 INFO root] Initialising gps...
[41 INFO root] Initialising Ground sensor...
[41 INFO root] --//-- Starting Experiment --//--
[41 INFO root] x y direction
[41 INFO root] 0.7876589894294739 0.11729200184345245 -3.0488633104313343
[41 INFO root] 0.7874361276626587 0.11727127432823181 -3.025607177082625
[41 INFO root] 0.7871843576431274 0.11724252253770828 -3.0005755532508727
[41 INFO root] 0.7869237065315247 0.1172061637043953 -2.9757537040172006
[41 INFO root] 0.7866550087928772 0.11716185510158539 -2.9487071738791406
[41 INFO root] 0.7863866686820984 0.11711020022630692 -2.9159161627631476
[41 INFO root] 0.7861260771751404 0.11705128848552704 -2.8737946806063848
[41 INFO root] 0.7858661413192749 0.1169811338186264 -2.81965199275441
[41 INFO root] 0.7855773568153381 0.11688634753227234 -2.752112527186986
[41 INFO root] 0.7852106690406799 0.11673808097839355 -2.67104012290673
[41 INFO root] 0.784710168838501 0.11648716777563095 -2.577353273621017
[41 INFO root] 0.7840303182601929 0.11606331914663315 -2.472934802328767
[41 INFO root] 0.7831548452377319 0.1153825968503952 -2.3606591874395795
[41 INFO root] 0.7821974158287048 0.11445166915655136 -2.244439279274201
[41 INFO root] 0.7812316417694092 0.11326698213815689 -2.127011587824752
[41 INFO root] 0.7803182005882263 0.11183208972215652 -2.010429980027932
[41 INFO root] 0.7795180678367615 0.11017777770757675 -1.8960376493052458
[41 INFO root] 0.7788800597190857 0.10835207253694534 -1.7843885059783238
[41 INFO root] 0.7784355878829956 0.10640490055084229 -1.6754014918778763
[41 INFO root] 0.7782008051872253 0.10437777638435364 -1.5686638151295007
[41 INFO root] 0.7781834602355957 0.10229995846748352 -1.4636921941775138
[41 INFO root] 0.7783883810043335 0.10019014030694962 -1.3601288765914892
[41 INFO root] 0.7788211107254028 0.09806128591299057 -1.2578478993578113
[41 INFO root] 0.779488742351532 0.09592581540346146 -1.1569803819996383
[41 INFO root] 0.7803978323936462 0.09379956126213074 -1.0578825197877157
[41 INFO root] 0.7816072702407837 0.09160532802343369 -0.9638077218079765
[41 INFO root] 0.7831401824951172 0.08935629576444626 -0.8772428817873718
[41 INFO root] 0.78497314453125 0.08711433410644531 -0.7992312987483466
[41 INFO root] 0.7870621681213379 0.08493410795927048 -0.7301651016067109
