[6 INFO root] Initialising Python Geth Console...
[6 INFO root] Initialising RandB board...
[6 INFO root] Initialising resource sensor...
[6 INFO root] Initialising random-walk...
[6 INFO root] Initialising navigation...
[6 INFO root] Initialising Odo...
[6 INFO root] Initialising odometry...
[6 INFO root] Initialising gps...
[6 INFO root] Initialising Ground sensor...
[6 INFO root] --//-- Starting Experiment --//--
[6 INFO root] x y direction
[6 INFO root] 0.07251790165901184 -0.6735919713973999 -2.3842593845644138
[6 INFO root] 0.0738804042339325 -0.6723039150238037 -2.3718453590512816
[6 INFO root] 0.0766429752111435 -0.6696335077285767 -2.348647582760316
[6 INFO root] 0.07894657552242279 -0.6673118472099304 -2.3044003431690614
[6 INFO root] 0.08070105314254761 -0.6653949618339539 -2.2363409348290397
[6 INFO root] 0.081900455057621 -0.663905918598175 -2.1434029801152907
[6 INFO root] 0.0825650691986084 -0.6629197001457214 -2.0268857665872724
[6 INFO root] 0.08276070654392242 -0.6625632643699646 -1.8909387686780774
[6 INFO root] 0.08263151347637177 -0.6629719138145447 -1.7422091642040525
[6 INFO root] 0.08240191638469696 -0.6642235517501831 -1.5889594260988595
[6 INFO root] 0.08233259618282318 -0.6662813425064087 -1.4395845844867163
[6 INFO root] 0.08264128863811493 -0.6689735054969788 -1.3009215723024532
[6 INFO root] 0.0834411010146141 -0.6720561385154724 -1.177118403853582
[6 INFO root] 0.08473348617553711 -0.6752890348434448 -1.0696230596055467
[6 INFO root] 0.08644410967826843 -0.6784901022911072 -0.9780228951476592
[6 INFO root] 0.08846563845872879 -0.681550920009613 -0.9010204623732253
[6 INFO root] 0.0906992107629776 -0.6844170093536377 -0.8367165466172993
[6 INFO root] 0.09306181222200394 -0.6870703101158142 -0.783248023658644
[6 INFO root] 0.09548914432525635 -0.6895139217376709 -0.7390149703880992
[6 INFO root] 0.09793321788311005 -0.6917617321014404 -0.702685097745249
[6 INFO root] 0.10035894066095352 -0.6938318014144897 -0.6731504104919688
[6 INFO root] 0.10274112224578857 -0.6957433223724365 -0.649482852309613
[6 INFO root] 0.10506201535463333 -0.6975148320198059 -0.6308986266353189
[6 INFO root] 0.10730942338705063 -0.6991631984710693 -0.6167315485736696
[6 INFO root] 0.10947524756193161 -0.7007035613059998 -0.6064134675156208
[6 INFO root] 0.11155439913272858 -0.702148973941803 -0.5994596904585691
[6 INFO root] 0.11354398727416992 -0.7035107016563416 -0.5954578717052507
[6 INFO root] 0.11544269323348999 -0.7047982215881348 -0.5940592366878499
[6 INFO root] 0.11725033074617386 -0.7060195207595825 -0.5949714793471929
[6 INFO root] 0.11896753311157227 -0.707181453704834 -0.5979528511906362
[6 INFO root] 0.12059774994850159 -0.7082911133766174 -0.6024416667650248
[6 INFO root] 0.12215523421764374 -0.70936119556427 -0.6063093249812164
[6 INFO root] 0.12364355474710464 -0.7103923559188843 -0.6094339186598335
[6 INFO root] 0.125064879655838 -0.7113838791847229 -0.6119280646169598
[6 INFO root] 0.12642119824886322 -0.7123351693153381 -0.6138905807899555
[6 INFO root] 0.1277143657207489 -0.7132461071014404 -0.6154077324999441
[6 INFO root] 0.12894658744335175 -0.7141169905662537 -0.6165549389449443
[6 INFO root] 0.13012012839317322 -0.7149485349655151 -0.6173983795053697
[6 INFO root] 0.13123714923858643 -0.7157414555549622 -0.6179962937086665
[6 INFO root] 0.1322997659444809 -0.7164967656135559 -0.6183999085369782
[6 INFO root] 0.13331003487110138 -0.7172154784202576 -0.6186541752873262
[6 INFO root] 0.13426998257637024 -0.7178987860679626 -0.6187984092977498
[6 INFO root] 0.13518165051937103 -0.7185479998588562 -0.6188668685691948
[6 INFO root] 0.1360470950603485 -0.7191643714904785 -0.6188892875393456
[6 INFO root] 0.13686837255954742 -0.7197492718696594 -0.6188913825908609
[6 INFO root] 0.13768312335014343 -0.7203295826911926 -0.6188914141764317
[6 INFO root] 0.13849765062332153 -0.7209097146987915 -0.6188914141764317
[6 INFO root] 0.13931217789649963 -0.7214898467063904 -0.6188914141764317
[6 INFO root] 0.14012669026851654 -0.7220699787139893 -0.6188914141764317
[6 INFO root] 0.14094121754169464 -0.7226501107215881 -0.6188914141764317
[6 INFO root] 0.14175572991371155 -0.723230242729187 -0.6188914141764317
[6 INFO root] 0.14257025718688965 -0.7238103747367859 -0.6188914141764317
[6 INFO root] 0.14338478446006775 -0.7243905067443848 -0.6188914141764317
[6 INFO root] 0.14419929683208466 -0.7249706387519836 -0.6188914141764317
[6 INFO root] 0.14501382410526276 -0.7255507707595825 -0.6188914141764317
[6 INFO root] 0.14582835137844086 -0.7261309027671814 -0.6188914141764317
[6 INFO root] 0.14664286375045776 -0.7267110347747803 -0.6188914141764317
[6 INFO root] 0.14745739102363586 -0.7272911667823792 -0.6188914141764317
[6 INFO root] 0.14827191829681396 -0.727871298789978 -0.6188914141764317
[6 INFO root] 0.14908643066883087 -0.7284514307975769 -0.6188914141764317
[6 INFO root] 0.14990095794200897 -0.7290315628051758 -0.6188914141764317
[6 INFO root] 0.15071548521518707 -0.7296116948127747 -0.6188914141764317
[6 INFO root] 0.15152999758720398 -0.7301918268203735 -0.6188914141764317
[6 INFO root] 0.15234452486038208 -0.7307719588279724 -0.6188914141764317
[6 INFO root] 0.15315905213356018 -0.7313520908355713 -0.6188914141764317
[6 INFO root] 0.1539735645055771 -0.7319322228431702 -0.6188914141764317
[6 INFO root] 0.1547880917787552 -0.732512354850769 -0.6188914141764317
[6 INFO root] 0.1556026190519333 -0.7330924868583679 -0.6188914141764317
[6 INFO root] 0.1564171314239502 -0.7336726188659668 -0.6188914141764317
[6 INFO root] 0.1572316586971283 -0.7342527508735657 -0.6188914141764317
[6 INFO root] 0.1580461859703064 -0.7348328828811646 -0.6188914141764317
[6 INFO root] 0.1588606983423233 -0.7354130148887634 -0.6188914141764317
[6 INFO root] 0.1596752256155014 -0.7359931468963623 -0.6188914141764317
[6 INFO root] 0.1604897379875183 -0.7365732789039612 -0.6188914141764317
[6 INFO root] 0.1613042652606964 -0.7371534109115601 -0.6188914141764317
[6 INFO root] 0.1621187925338745 -0.7377335429191589 -0.6188914141764317
[6 INFO root] 0.16293330490589142 -0.7383136749267578 -0.6188914141764317
[6 INFO root] 0.16374783217906952 -0.7388938069343567 -0.6188914141764317
[6 INFO root] 0.16456235945224762 -0.7394739389419556 -0.6188914141764317
[6 INFO root] 0.16537687182426453 -0.7400540709495544 -0.6188914141764317
[6 INFO root] 0.16619139909744263 -0.7406342029571533 -0.6188914141764317
