[34 INFO root] Initialising Python Geth Console...
[34 INFO root] Initialising RandB board...
[34 INFO root] Initialising resource sensor...
[34 INFO root] Initialising random-walk...
[34 INFO root] Initialising navigation...
[34 INFO root] Initialising Odo...
[34 INFO root] Initialising odometry...
[34 INFO root] Initialising gps...
[34 INFO root] Initialising Ground sensor...
[34 INFO root] --//-- Starting Experiment --//--
[34 INFO root] x y direction
[34 INFO root] 0.6991350054740906 -0.1222660019993782 -2.3169245820224726
[34 INFO root] 0.6979219317436218 -0.12357831001281738 -2.1148849948837896
[34 INFO root] 0.6957793235778809 -0.12687361240386963 -1.906980597621862
[34 INFO root] 0.6940634846687317 -0.1312781572341919 -1.7391742343914582
[34 INFO root] 0.6931159496307373 -0.13612410426139832 -1.6131535107782993
[34 INFO root] 0.6928330063819885 -0.1406666338443756 -1.5190615560908585
[34 INFO root] 0.6929711103439331 -0.1445445716381073 -1.4432860359704571
[34 INFO root] 0.6933344006538391 -0.1477021425962448 -1.3753881830099672
[34 INFO root] 0.6938076019287109 -0.15023449063301086 -1.3093920365288354
[34 INFO root] 0.6943358182907104 -0.15227890014648438 -1.2422756573947578
[34 INFO root] 0.6948993802070618 -0.15397503972053528 -1.1726039168755884
[34 INFO root] 0.6955000758171082 -0.15543457865715027 -1.0997514443296361
[34 INFO root] 0.6961528062820435 -0.1567412167787552 -1.0235502308890194
[34 INFO root] 0.6968808174133301 -0.1579572707414627 -0.9441380343160088
[34 INFO root] 0.6977161765098572 -0.15913017094135284 -0.8619832723632067
[34 INFO root] 0.6986951231956482 -0.16029004752635956 -0.7778504506167012
[34 INFO root] 0.6998528242111206 -0.1614484190940857 -0.6927459281121549
[34 INFO root] 0.7012187838554382 -0.1626003235578537 -0.6078897519374564
[34 INFO root] 0.7028120756149292 -0.1637275218963623 -0.5246640174452806
[34 INFO root] 0.7046374678611755 -0.1648029386997223 -0.4445208244203071
[34 INFO root] 0.7066830396652222 -0.1657962054014206 -0.3688535988300186
[34 INFO root] 0.7089202404022217 -0.16667954623699188 -0.29885225448127256
[34 INFO root] 0.7113075256347656 -0.1674327254295349 -0.2353744873677924
[34 INFO root] 0.71379554271698 -0.1680458039045334 -0.1788648076500198
[34 INFO root] 0.7163331508636475 -0.16851933300495148 -0.12933821265305231
[34 INFO root] 0.7188722491264343 -0.1688624769449234 -0.086424164376394
[34 INFO root] 0.7213712930679321 -0.16909001767635345 -0.049452500289640405
[34 INFO root] 0.7237964868545532 -0.16921931505203247 -0.017561123826167195
[34 INFO root] 0.7261219024658203 -0.16926787793636322 0.010196517521117159
[34 INFO root] 0.7283290028572083 -0.16925178468227386 0.0347448676517888
[34 INFO root] 0.7304064035415649 -0.16918498277664185 0.056875794879985536
[34 INFO root] 0.7323493361473083 -0.16907893121242523 0.07713329309543411
[34 INFO root] 0.7341595888137817 -0.16894294321537018 0.09570328639299133
[34 INFO root] 0.7358528971672058 -0.1687837541103363 0.11139938364141033
