[13 INFO root] Initialising Python Geth Console...
[13 INFO root] Initialising RandB board...
[13 INFO root] Initialising resource sensor...
[13 INFO root] Initialising random-walk...
[13 INFO root] Initialising navigation...
[13 INFO root] Initialising Odo...
[13 INFO root] Initialising odometry...
[13 INFO root] Initialising gps...
[13 INFO root] Initialising Ground sensor...
[13 INFO root] --//-- Starting Experiment --//--
[13 INFO root] x y direction
[13 INFO root] -0.46440601348876953 0.00996319018304348 -1.7364525074186865
[13 INFO root] -0.4642685353755951 0.010785359889268875 -1.8119716071968726
[13 INFO root] -0.4640730917453766 0.01161202508956194 -1.9003552311430008
[13 INFO root] -0.4638735353946686 0.012218114919960499 -1.9940507127730274
[13 INFO root] -0.4637112617492676 0.012592371553182602 -2.0930058414548425
[13 INFO root] -0.4636363983154297 0.012730074115097523 -2.1970285705149593
[13 INFO root] -0.46370765566825867 0.01263390015810728 -2.305784003433901
[13 INFO root] -0.4639914631843567 0.012317550368607044 -2.4187137785016106
[13 INFO root] -0.4645591080188751 0.011809932067990303 -2.534909212665843
[13 INFO root] -0.46548041701316833 0.011159331537783146 -2.6529512889298688
[13 INFO root] -0.4668119251728058 0.010435723699629307 -2.7707894784917917
[13 INFO root] -0.4685811400413513 0.009727081283926964 -2.8857830974800214
[13 INFO root] -0.4707779288291931 0.009128080680966377 -2.9949945096403607
[13 INFO root] -0.4733460545539856 0.008723346516489983 -3.0956786263614875
[13 INFO root] -0.4761878252029419 0.008566289208829403 3.097386938346829
[13 INFO root] -0.4791921377182007 0.008673318661749363 3.0188332167316485
[13 INFO root] -0.4822540283203125 0.009027197025716305 2.9518185770993877
[13 INFO root] -0.4852893054485321 0.009589162655174732 2.8955400185252387
[13 INFO root] -0.4882393777370453 0.010312138125300407 2.848759443298699
[13 INFO root] -0.49106869101524353 0.011150369420647621 2.810098542291361
[13 INFO root] -0.4937593638896942 0.012064460664987564 2.7782316798211735
[13 INFO root] -0.49630534648895264 0.01302290242165327 2.7519827931515835
[13 INFO root] -0.49870774149894714 0.014001640491187572 2.730356463993876
[13 INFO root] -0.5009716153144836 0.014982841908931732 2.712532602091739
[13 INFO root] -0.5031039118766785 0.015953509137034416 2.697845053722065
[13 INFO root] -0.5051119327545166 0.016904257237911224 2.685755688200766
[13 INFO root] -0.5070027709007263 0.017828328534960747 2.6758295858604457
[13 INFO root] -0.5087831020355225 0.01872086524963379 2.6677135780964183
[13 INFO root] -0.5104348659515381 0.019566193222999573 2.6629162536035222
[13 INFO root] -0.5119324326515198 0.02034231461584568 2.6638189660747296
[13 INFO root] -0.5132917761802673 0.021046342328190804 2.6700064899317826
[13 INFO root] -0.514532744884491 0.021680235862731934 2.680841245598768
[13 INFO root] -0.5156729221343994 0.022247888147830963 2.6958051756887853
[13 INFO root] -0.5167279839515686 0.022754160687327385 2.7144826739387153
[13 INFO root] -0.5177116990089417 0.023204246535897255 2.7365423624742347
[13 INFO root] -0.5186362862586975 0.023603243753314018 2.761723173094085
[13 INFO root] -0.5195130109786987 0.02395600453019142 2.7898189737665473
[13 INFO root] -0.5203530192375183 0.024267127737402916 2.8206614784799777
[13 INFO root] -0.5211663842201233 0.024540411308407784 2.8541146282684497
[13 INFO root] -0.5219623446464539 0.024778734892606735 2.890066873580679
[13 INFO root] -0.5227493643760681 0.02498403564095497 2.9284227982774023
[13 INFO root] -0.5235680341720581 0.02516443468630314 2.968608783853637
[13 INFO root] -0.5244365334510803 0.025319620966911316 3.0102810975375953
[13 INFO root] -0.5253607630729675 0.02544541284441948 3.0532195109810347
[13 INFO root] -0.5263447761535645 0.025536637753248215 3.097178343239291
[13 INFO root] -0.5273913145065308 0.025587523356080055 -3.1413176026994694
