[2 INFO root] Initialising Python Geth Console...
[2 INFO root] Initialising RandB board...
[2 INFO root] Initialising resource sensor...
[2 INFO root] Initialising random-walk...
[2 INFO root] Initialising navigation...
[2 INFO root] Initialising Odo...
[2 INFO root] Initialising odometry...
[2 INFO root] Initialising gps...
[2 INFO root] Initialising Ground sensor...
[2 INFO root] --//-- Starting Experiment --//--
[2 INFO root] x y direction
[2 INFO root] 0.6911810040473938 -0.34782299399375916 0.674709382235968
[2 INFO root] 0.6926451921463013 -0.34665173292160034 0.9439526260925952
[2 INFO root] 0.6966425180435181 -0.34232771396636963 1.1836993134230518
[2 INFO root] 0.7007003426551819 -0.33445680141448975 1.3304235632794885
[2 INFO root] 0.7031196355819702 -0.3259434401988983 1.4196482860740232
[2 INFO root] 0.7044603824615479 -0.3181649446487427 1.482355459939357
[2 INFO root] 0.7051587104797363 -0.311275839805603 1.5342685438473187
[2 INFO root] 0.7054360508918762 -0.30522698163986206 1.5831210576517916
[2 INFO root] 0.705411970615387 -0.29989638924598694 1.633862568206496
[2 INFO root] 0.7051444053649902 -0.2951224148273468 1.6890687979437566
[2 INFO root] 0.7046471834182739 -0.2907174825668335 1.7445049835272088
[2 INFO root] 0.7039378881454468 -0.2865343987941742 1.801941803494864
[2 INFO root] 0.7030055522918701 -0.2824670076370239 1.8618902381947104
[2 INFO root] 0.7018271088600159 -0.2784467339515686 1.923056712554261
[2 INFO root] 0.700383722782135 -0.2744458317756653 1.983316139665697
[2 INFO root] 0.6986709833145142 -0.27046820521354675 2.0405357143858
[2 INFO root] 0.6967026591300964 -0.2665359377861023 2.0930842749519925
[2 INFO root] 0.6945078372955322 -0.26267653703689575 2.1400221889557653
[2 INFO root] 0.6921253204345703 -0.25891444087028503 2.1810533552414295
[2 INFO root] 0.6895971298217773 -0.2552671730518341 2.216379558963237
[2 INFO root] 0.6869634389877319 -0.2517447769641876 2.246521345013906
[2 INFO root] 0.6842600107192993 -0.2483510971069336 2.27215335125845
[2 INFO root] 0.6815165877342224 -0.24508577585220337 2.2939855268004505
[2 INFO root] 0.6787572503089905 -0.2419457882642746 2.312666505949718
[2 INFO root] 0.676000714302063 -0.23892667889595032 2.328737535572584
[2 INFO root] 0.6732617616653442 -0.23602347075939178 2.342631444805654
[2 INFO root] 0.6705519556999207 -0.23323121666908264 2.3546904388271948
[2 INFO root] 0.667880654335022 -0.2305452674627304 2.365188375449281
[2 INFO root] 0.665255606174469 -0.2279614508152008 2.3743520413311137
[2 INFO root] 0.6626831889152527 -0.22547613084316254 2.38237757005374
[2 INFO root] 0.6601688265800476 -0.2230861335992813 2.389441993754418
[2 INFO root] 0.6577169299125671 -0.22078876197338104 2.3957102368214254
[2 INFO root] 0.6553300023078918 -0.21858049929141998 2.4011991668010872
[2 INFO root] 0.6530092358589172 -0.21645735204219818 2.40585856724869
[2 INFO root] 0.6507560610771179 -0.21441560983657837 2.409679888854795
[2 INFO root] 0.6485719084739685 -0.21245187520980835 2.4126956941081517
[2 INFO root] 0.6465644836425781 -0.21065817773342133 2.4210464810429286
[2 INFO root] 0.6447160243988037 -0.20903223752975464 2.434779399251217
[2 INFO root] 0.6429879665374756 -0.20755206048488617 2.452774974262646
[2 INFO root] 0.6413489580154419 -0.20619730651378632 2.4740781878499285
[2 INFO root] 0.6397751569747925 -0.20495106279850006 2.49791734048655
[2 INFO root] 0.6382484436035156 -0.20379966497421265 2.523655829909773
[2 INFO root] 0.6367552280426025 -0.20273230969905853 2.5507588026219192
[2 INFO root] 0.6352855563163757 -0.20174053311347961 2.5787704776565934
[2 INFO root] 0.6338320970535278 -0.20081770420074463 2.6072984737158817
[2 INFO root] 0.6323898434638977 -0.19995863735675812 2.636002826839712
[2 INFO root] 0.6309554576873779 -0.19915910065174103 2.664588221810312
[2 INFO root] 0.6295271515846252 -0.19841566681861877 2.6927984696294436
[2 INFO root] 0.6281022429466248 -0.19772444665431976 2.720407252620755
[2 INFO root] 0.6266785860061646 -0.19708186388015747 2.747216805166267
[2 INFO root] 0.6252552270889282 -0.19648496806621552 2.773060209434019
[2 INFO root] 0.6238324642181396 -0.19593124091625214 2.797801621641899
[2 INFO root] 0.6224111914634705 -0.19541843235492706 2.821335708610564
[2 INFO root] 0.6209931969642639 -0.194944366812706 2.8435869090355164
[2 INFO root] 0.6195803284645081 -0.1945069283246994 2.864508463917343
[2 INFO root] 0.6181748509407043 -0.19410398602485657 2.8840811117878786
[2 INFO root] 0.6167787909507751 -0.19373337924480438 2.9023113571751344
[2 INFO root] 0.6153942942619324 -0.19339290261268616 2.9192292897904615
[2 INFO root] 0.6140230894088745 -0.19308041036128998 2.9348859146327393
[2 INFO root] 0.6126668453216553 -0.19279375672340393 2.9493499793285842
[2 INFO root] 0.6113267540931702 -0.19253087043762207 2.962704284536665
[2 INFO root] 0.6100037097930908 -0.1922897845506668 2.9750414386849067
[2 INFO root] 0.6086984872817993 -0.1920686811208725 2.986459019096809
[2 INFO root] 0.6074113249778748 -0.19186586141586304 2.9970540957751934
[2 INFO root] 0.6061423420906067 -0.19167976081371307 3.006917122441732
[2 INFO root] 0.6048914790153503 -0.19150899350643158 3.0161252513512933
[2 INFO root] 0.6036584973335266 -0.19135230779647827 3.024735285919356
[2 INFO root] 0.6024433374404907 -0.1912085860967636 3.0327766491516566
[2 INFO root] 0.6012447476387024 -0.19107665121555328 3.04022791648871
[2 INFO root] 0.6000603437423706 -0.1909552812576294 3.0470075044249323
[2 INFO root] 0.5988882780075073 -0.19084328413009644 3.052989446921937
[2 INFO root] 0.5977276563644409 -0.1907394677400589 3.0580050358290825
[2 INFO root] 0.5965782999992371 -0.1906425952911377 3.061846171453522
[2 INFO root] 0.5954412221908569 -0.1905512809753418 3.0642756522780776
[2 INFO root] 0.5943043828010559 -0.19046291708946228 3.0648447051763017
[2 INFO root] 0.5931677222251892 -0.1903754472732544 3.0632618407304317
[2 INFO root] 0.5920353531837463 -0.1902867555618286 3.0593131192887544
[2 INFO root] 0.5909115076065063 -0.1901945173740387 3.052838206524167
[2 INFO root] 0.5897998809814453 -0.19009633362293243 3.0437421308386683
[2 INFO root] 0.588703453540802 -0.18998971581459045 3.0320040640437793
[2 INFO root] 0.5876243114471436 -0.18987227976322174 3.0176787839968227
[2 INFO root] 0.5865635275840759 -0.18974173069000244 3.0008921637827046
[2 INFO root] 0.5855211615562439 -0.18959589302539825 2.9818325924413447
[2 INFO root] 0.5844966769218445 -0.18943285942077637 2.960740045853837
[2 INFO root] 0.5834890604019165 -0.18925082683563232 2.937894186864468
[2 INFO root] 0.5824970006942749 -0.18904829025268555 2.913602449714009
[2 INFO root] 0.581519365310669 -0.18882398307323456 2.8881886730142847
[2 INFO root] 0.5805553197860718 -0.18857695162296295 2.8619825624964332
[2 INFO root] 0.57960045337677 -0.18830548226833344 2.8358669486627823
[2 INFO root] 0.5786391496658325 -0.18800479173660278 2.812613174240893
[2 INFO root] 0.5776744484901428 -0.18767794966697693 2.792634801022969
[2 INFO root] 0.576711118221283 -0.18732959032058716 2.776025329172656
[2 INFO root] 0.5757527351379395 -0.18696457147598267 2.7628379706249797
[2 INFO root] 0.574802041053772 -0.18658769130706787 2.753087685862341
