[30 INFO root] Initialising Python Geth Console...
[30 INFO root] Initialising RandB board...
[30 INFO root] Initialising resource sensor...
[30 INFO root] Initialising random-walk...
[30 INFO root] Initialising navigation...
[30 INFO root] Initialising Odo...
[30 INFO root] Initialising odometry...
[30 INFO root] Initialising gps...
[30 INFO root] Initialising Ground sensor...
[30 INFO root] --//-- Starting Experiment --//--
[30 INFO root] x y direction
[30 INFO root] -0.14859600365161896 -0.3679549992084503 1.2441422493208898
[30 INFO root] -0.14826485514640808 -0.3669775724411011 1.2521496178434042
[30 INFO root] -0.14783750474452972 -0.36568546295166016 1.2624397328824222
[30 INFO root] -0.1474105268716812 -0.3643495738506317 1.2735147997454306
[30 INFO root] -0.14702986180782318 -0.36311233043670654 1.28132718520997
[30 INFO root] -0.1467280238866806 -0.3621024191379547 1.282721728587373
[30 INFO root] -0.1464429646730423 -0.3611409068107605 1.282793988013351
[30 INFO root] -0.14615891873836517 -0.36018210649490356 1.282793988013351
[30 INFO root] -0.14587488770484924 -0.35922330617904663 1.282793988013351
[30 INFO root] -0.14559084177017212 -0.3582644760608673 1.282793988013351
[30 INFO root] -0.1453068107366562 -0.3573056757450104 1.282793988013351
[30 INFO root] -0.14502276480197906 -0.35634684562683105 1.282793988013351
[30 INFO root] -0.14473873376846313 -0.3553880453109741 1.282793988013351
[30 INFO root] -0.1444547027349472 -0.3544292151927948 1.282793988013351
[30 INFO root] -0.14417065680027008 -0.35347041487693787 1.282793988013351
[30 INFO root] -0.14388662576675415 -0.35251161456108093 1.282793988013351
[30 INFO root] -0.14360257983207703 -0.3515527844429016 1.282793988013351
[30 INFO root] -0.1433185487985611 -0.3505939841270447 1.282793988013351
[30 INFO root] -0.14303450286388397 -0.34963515400886536 1.282793988013351
[30 INFO root] -0.14275047183036804 -0.3486763536930084 1.282793988013351
[30 INFO root] -0.1424664407968521 -0.3477175235748291 1.282793988013351
[30 INFO root] -0.142182394862175 -0.34675872325897217 1.282793988013351
[30 INFO root] -0.14189836382865906 -0.34579992294311523 1.282793988013351
[30 INFO root] -0.14161431789398193 -0.3448410928249359 1.282793988013351
[30 INFO root] -0.141330286860466 -0.343882292509079 1.282793988013351
[30 INFO root] -0.14104624092578888 -0.34292346239089966 1.282793988013351
[30 INFO root] -0.14076220989227295 -0.3419646620750427 1.282793988013351
[30 INFO root] -0.14047817885875702 -0.3410058319568634 1.282793988013351
[30 INFO root] -0.1401941329240799 -0.34004703164100647 1.282793988013351
[30 INFO root] -0.13991010189056396 -0.33908823132514954 1.282793988013351
[30 INFO root] -0.13962605595588684 -0.3381294012069702 1.282793988013351
[30 INFO root] -0.1393149197101593 -0.33707907795906067 1.2800065269771
[30 INFO root] -0.13896846771240234 -0.3359203636646271 1.2738826883056207
[30 INFO root] -0.13858641684055328 -0.3346691429615021 1.2649303939235037
[30 INFO root] -0.1381685584783554 -0.33334192633628845 1.2537264057562285
[30 INFO root] -0.13771452009677887 -0.331953227519989 1.2408016885846762
[30 INFO root] -0.1372241973876953 -0.3305158317089081 1.2266300321343984
[30 INFO root] -0.1366978883743286 -0.32904109358787537 1.2116231304936627
[30 INFO root] -0.13613645732402802 -0.32753902673721313 1.1961305160456837
[30 INFO root] -0.13554126024246216 -0.32601866126060486 1.180442803763555
[30 INFO root] -0.13491417467594147 -0.3244878947734833 1.1647967114110245
[30 INFO root] -0.1342574805021286 -0.3229537308216095 1.14938097684879
[30 INFO root] -0.1335737705230713 -0.3214222490787506 1.1343426132491854
[30 INFO root] -0.13286589086055756 -0.31989872455596924 1.1197931006462047
[30 INFO root] -0.13213682174682617 -0.3183876574039459 1.1058142302400713
[30 INFO root] -0.1313895732164383 -0.31689292192459106 1.092463417807164
[30 INFO root] -0.13062718510627747 -0.31541767716407776 1.0797783856758132
[30 INFO root] -0.12985260784626007 -0.3139645755290985 1.067781177633616
[30 INFO root] -0.12906871736049652 -0.31253582239151 1.0564815203937736
[30 INFO root] -0.1282782256603241 -0.3111330568790436 1.0458795792649305
[30 INFO root] -0.12748368084430695 -0.30975764989852905 1.0359681764926398
[30 INFO root] -0.126686692237854 -0.3084092438220978 1.026707688104045
[30 INFO root] -0.12588828802108765 -0.3070867657661438 1.018048670919124
[30 INFO root] -0.1250893622636795 -0.30578914284706116 1.0099455705690534
