[4 INFO root] Initialising Python Geth Console...
[4 INFO root] Initialising RandB board...
[4 INFO root] Initialising resource sensor...
[4 INFO root] Initialising random-walk...
[4 INFO root] Initialising navigation...
[4 INFO root] Initialising Odo...
[4 INFO root] Initialising odometry...
[4 INFO root] Initialising gps...
[4 INFO root] Initialising Ground sensor...
[4 INFO root] --//-- Starting Experiment --//--
[4 INFO root] x y direction
[4 INFO root] 0.3623569905757904 0.7650219798088074 -1.4526898963124404
[4 INFO root] 0.3625718057155609 0.7632116079330444 -1.5261438820554176
[4 INFO root] 0.36274340748786926 0.7599107623100281 -1.5969605611270525
[4 INFO root] 0.3626828193664551 0.7567005753517151 -1.6547838658646479
[4 INFO root] 0.36244431138038635 0.7536469101905823 -1.701717507527228
[4 INFO root] 0.3620813488960266 0.7507807612419128 -1.7399390622602326
[4 INFO root] 0.36163702607154846 0.7481138110160828 -1.771235143415308
[4 INFO root] 0.36114421486854553 0.7456459403038025 -1.7970278338511585
[4 INFO root] 0.36062708497047424 0.7433704733848572 -1.8184335180686655
[4 INFO root] 0.36010298132896423 0.7412773370742798 -1.8363239269800935
[4 INFO root] 0.35958415269851685 0.7393549084663391 -1.8513796558429778
[4 INFO root] 0.35907891392707825 0.7375909686088562 -1.8641336939540316
[4 INFO root] 0.35859277844429016 0.7359735369682312 -1.8750054148827693
[4 INFO root] 0.35812923312187195 0.7344909906387329 -1.8843268054185778
[4 INFO root] 0.35769030451774597 0.7331326007843018 -1.8923623782221897
[4 INFO root] 0.35727691650390625 0.7318879961967468 -1.8993244104601246
[4 INFO root] 0.3568892478942871 0.7307479381561279 -1.9053843346967172
[4 INFO root] 0.3565269410610199 0.7297036051750183 -1.910681643591588
[4 INFO root] 0.3561892807483673 0.7287470102310181 -1.9153305330842596
[4 INFO root] 0.3558753728866577 0.7278708219528198 -1.9194251222231058
[4 INFO root] 0.355584055185318 0.7270682454109192 -1.9230434848325266
[4 INFO root] 0.35531413555145264 0.7263330817222595 -1.9262507402047158
[4 INFO root] 0.35506442189216614 0.7256596684455872 -1.9291015247594008
[4 INFO root] 0.3548336327075958 0.7250428199768066 -1.9316419422168485
[4 INFO root] 0.3546205759048462 0.7244777083396912 -1.9339110891149287
[4 INFO root] 0.35442405939102173 0.7239601016044617 -1.935942273792258
[4 INFO root] 0.35424289107322693 0.7234859466552734 -1.9377640433354357
[4 INFO root] 0.3540760278701782 0.7230514883995056 -1.939400933920824
[4 INFO root] 0.35392236709594727 0.7226535677909851 -1.9408741187488008
[4 INFO root] 0.3537810146808624 0.722288966178894 -1.9422019869024316
[4 INFO root] 0.35365739464759827 0.7219715118408203 -1.9440921906158335
[4 INFO root] 0.3535573482513428 0.7217158079147339 -1.9473328960579137
[4 INFO root] 0.3534775376319885 0.7215137481689453 -1.9518106643818194
[4 INFO root] 0.3534141182899475 0.7213551998138428 -1.9573237479573147
[4 INFO root] 0.35336384177207947 0.7212314009666443 -1.9636896972785651
[4 INFO root] 0.35332390666007996 0.7211347818374634 -1.9707459767663522
[4 INFO root] 0.35329192876815796 0.7210590243339539 -1.9783505198040086
[4 INFO root] 0.35326606035232544 0.7209989428520203 -1.9863811424690279
[4 INFO root] 0.35324469208717346 0.7209503650665283 -1.9947342763717695
[4 INFO root] 0.35322654247283936 0.7209100723266602 -2.0033236374525893
[4 INFO root] 0.3532106280326843 0.7208755016326904 -2.012079036421338
[4 INFO root] 0.3531961739063263 0.7208448052406311 -2.020945332517315
[4 INFO root] 0.3531826138496399 0.7208167314529419 -2.0298815317814705
[4 INFO root] 0.35316962003707886 0.7207903265953064 -2.0388599710255426
[4 INFO root] 0.3531568944454193 0.7207651138305664 -2.0478654972561214
[4 INFO root] 0.3531443774700165 0.7207408547401428 -2.0568944819461232
[4 INFO root] 0.35313212871551514 0.7207176089286804 -2.065953471492977
[4 INFO root] 0.35312020778656006 0.7206954956054688 -2.0750572649684096
[4 INFO root] 0.35310879349708557 0.7206747531890869 -2.084226354519019
[4 INFO root] 0.3530980050563812 0.720655620098114 -2.0934836822586544
