[29 INFO root] Initialising Python Geth Console...
[29 INFO root] Initialising RandB board...
[29 INFO root] Initialising resource sensor...
[29 INFO root] Initialising random-walk...
[29 INFO root] Initialising navigation...
[29 INFO root] Initialising Odo...
[29 INFO root] Initialising odometry...
[29 INFO root] Initialising gps...
[29 INFO root] Initialising Ground sensor...
[29 INFO root] --//-- Starting Experiment --//--
[29 INFO root] x y direction
[29 INFO root] 0.5787400007247925 0.7994920015335083 0.697133372465591
[29 INFO root] 0.5773024559020996 0.7982882261276245 0.8131882084225329
[29 INFO root] 0.5729390978813171 0.7941470146179199 0.981848621156044
[29 INFO root] 0.5681568384170532 0.7876340746879578 1.193196767364935
[29 INFO root] 0.5651496052742004 0.781730592250824 1.4443225201151912
[29 INFO root] 0.5641030073165894 0.7774034738540649 1.7344984634169387
[29 INFO root] 0.5641325116157532 0.7750858664512634 2.0711590532349713
[29 INFO root] 0.5638912916183472 0.7750856280326843 2.447482414377048
[29 INFO root] 0.5617702007293701 0.7771162390708923 2.826056601250799
[29 INFO root] 0.5564092993736267 0.7797457575798035 -3.1228220978732635
[29 INFO root] 0.548067569732666 0.7806896567344666 -2.853630006896082
[29 INFO root] 0.5386990308761597 0.7788569331169128 -2.6461503504064874
[29 INFO root] 0.5299994349479675 0.7748324871063232 -2.4893727843467452
[29 INFO root] 0.5226441025733948 0.7696735858917236 -2.3707977182186677
[29 INFO root] 0.5166563987731934 0.7641644477844238 -2.283759597054384
[29 INFO root] 0.5118284821510315 0.7587792277336121 -2.2232290908633923
[29 INFO root] 0.507912278175354 0.7537716031074524 -2.1794514994928185
[29 INFO root] 0.5046971440315247 0.7492287755012512 -2.14604716846951
[29 INFO root] 0.502021312713623 0.7451486587524414 -2.1193595074179385
[29 INFO root] 0.4997745156288147 0.7415039539337158 -2.0971935687679344
[29 INFO root] 0.4978750944137573 0.7382572293281555 -2.0781826052431294
[29 INFO root] 0.4962611496448517 0.7353695034980774 -2.0614273766827447
[29 INFO root] 0.4948817491531372 0.7327989339828491 -2.0464772793657207
[29 INFO root] 0.4936957061290741 0.7305058836936951 -2.033253898296374
[29 INFO root] 0.49267271161079407 0.7284613847732544 -2.0215336083838795
[29 INFO root] 0.4917888045310974 0.7266409993171692 -2.0109535876535194
[29 INFO root] 0.49102383852005005 0.7250217795372009 -2.001205360856041
[29 INFO root] 0.4903605282306671 0.7235811352729797 -1.9921159794161938
[29 INFO root] 0.4897833466529846 0.7222967147827148 -1.9836485990507724
[29 INFO root] 0.489278107881546 0.721146285533905 -1.9758990098261153
[29 INFO root] 0.48883163928985596 0.7201075553894043 -1.9690860716977945
[29 INFO root] 0.48843151330947876 0.7191585898399353 -1.963529424845538
[29 INFO root] 0.4880659580230713 0.718277633190155 -1.9596118988005575
[29 INFO root] 0.48772409558296204 0.717444121837616 -1.9577279588722656
[29 INFO root] 0.4873959422111511 0.7166392207145691 -1.958224849439387
[29 INFO root] 0.4870726466178894 0.7158467769622803 -1.9613564303905326
[29 INFO root] 0.48674672842025757 0.7150545120239258 -1.9672841990849945
[29 INFO root] 0.4864121675491333 0.7142540216445923 -1.9760548707291428
[29 INFO root] 0.48606419563293457 0.713441014289856 -1.987583433943754
[29 INFO root] 0.48569926619529724 0.7126142382621765 -2.0016577716462622
[29 INFO root] 0.485313355922699 0.7117716073989868 -2.018177107296523
[29 INFO root] 0.48490241169929504 0.7109115719795227 -2.036986044793357
[29 INFO root] 0.4844624400138855 0.7100332379341125 -2.057819434643354
[29 INFO root] 0.4839894771575928 0.7091357111930847 -2.0803064386313337
[29 INFO root] 0.4834792912006378 0.7082179188728333 -2.1039859177411437
[29 INFO root] 0.48292768001556396 0.7072784304618835 -2.128328769422343
[29 INFO root] 0.4823305010795593 0.7063156366348267 -2.1527731616487267
[29 INFO root] 0.4816839098930359 0.7053278684616089 -2.1767626067179937
[29 INFO root] 0.4809848964214325 0.704314112663269 -2.1997762264865153
[29 INFO root] 0.4802318513393402 0.7032742500305176 -2.2213551856856806
[29 INFO root] 0.47942498326301575 0.7022095322608948 -2.2411240942281005
[29 INFO root] 0.4785664975643158 0.7011223435401917 -2.258804504295193
[29 INFO root] 0.4776604175567627 0.70001620054245 -2.2742195381239583
[29 INFO root] 0.4767124354839325 0.6988950967788696 -2.2872903817726464
[29 INFO root] 0.4757293462753296 0.6977632641792297 -2.298026694879549
[29 INFO root] 0.47471845149993896 0.6966249942779541 -2.30651316167325
[29 INFO root] 0.47368717193603516 0.6954838037490845 -2.3129025424084104
[29 INFO root] 0.4726406931877136 0.6943411231040955 -2.3174922186569176
[29 INFO root] 0.47158417105674744 0.6931984424591064 -2.3206002929567187
[29 INFO root] 0.47052323818206787 0.6920584440231323 -2.3225090875607872
[29 INFO root] 0.4694637656211853 0.6909246444702148 -2.3234624692750474
[29 INFO root] 0.46841153502464294 0.6898009777069092 -2.3236710660408453
[29 INFO root] 0.46737176179885864 0.688691258430481 -2.3233136358561444
[29 INFO root] 0.4663490951061249 0.6875990629196167 -2.3225388451722018
[29 INFO root] 0.4653473496437073 0.686527669429779 -2.3214675944271037
[29 INFO root] 0.464369535446167 0.6854797005653381 -2.3201955635088094
[29 INFO root] 0.46341797709465027 0.6844573020935059 -2.318795767893512
[29 INFO root] 0.4624943137168884 0.6834621429443359 -2.317320758127308
[29 INFO root] 0.46159958839416504 0.6824952960014343 -2.315804511096559
[29 INFO root] 0.46073439717292786 0.6815575361251831 -2.314263933284781
[29 INFO root] 0.45989882946014404 0.6806491017341614 -2.3126997085990353
[29 INFO root] 0.45909279584884644 0.6797699332237244 -2.311096358180782
[29 INFO root] 0.4583158493041992 0.6789198517799377 -2.309422035639594
[29 INFO root] 0.457567423582077 0.678098201751709 -2.3076285746463348
[29 INFO root] 0.45684680342674255 0.6773042678833008 -2.305652056006916
[29 INFO root] 0.45615315437316895 0.676537036895752 -2.3034137132214463
[29 INFO root] 0.45548567175865173 0.6757953763008118 -2.3008214040624995
[29 INFO root] 0.45484334230422974 0.6750780940055847 -2.2977717866905683
[29 INFO root] 0.45422518253326416 0.6743835806846619 -2.294153500252948
[29 INFO root] 0.4536302089691162 0.673710286617279 -2.2898513693202016
[29 INFO root] 0.45305731892585754 0.673056423664093 -2.2847507249968655
[29 INFO root] 0.4525054097175598 0.6724201440811157 -2.2787438558596436
[29 INFO root] 0.45197346806526184 0.6717994213104248 -2.271736894580281
[29 INFO root] 0.45146042108535767 0.6711924076080322 -2.263656151144302
[29 INFO root] 0.45096534490585327 0.6705970168113708 -2.25445314324832
[29 INFO root] 0.4504873752593994 0.6700114607810974 -2.2441079379035087
[29 INFO root] 0.4500257074832916 0.6694339513778687 -2.232630219388572
[29 INFO root] 0.44957974553108215 0.6688628792762756 -2.220058318042253
[29 INFO root] 0.4491489827632904 0.6682968735694885 -2.206456367035831
[29 INFO root] 0.4487329423427582 0.6677346229553223 -2.19190946537155
[29 INFO root] 0.44833138585090637 0.6671751737594604 -2.1765172781040327
[29 INFO root] 0.4479439854621887 0.6666176915168762 -2.1603868692265396
[29 INFO root] 0.4475705623626709 0.6660614609718323 -2.1436256565408356
[29 INFO root] 0.4472111761569977 0.6655063033103943 -2.126361624426243
[29 INFO root] 0.44686609506607056 0.6649525761604309 -2.1087386891030713
[29 INFO root] 0.44653555750846863 0.6644008159637451 -2.0908913746126294
[29 INFO root] 0.44621965289115906 0.6638515591621399 -2.0729373259716155
[29 INFO root] 0.44591423869132996 0.6632976531982422 -2.0550064406003608
[29 INFO root] 0.44560161232948303 0.6627057194709778 -2.037361149947072
[29 INFO root] 0.4452821612358093 0.662074089050293 -2.0201844496282946
[29 INFO root] 0.4449581503868103 0.661405086517334 -2.0036348953685468
[29 INFO root] 0.44463151693344116 0.6607011556625366 -1.9878508648803443
[29 INFO root] 0.44430381059646606 0.6599645018577576 -1.9729497884864202
[29 INFO root] 0.44397613406181335 0.659197211265564 -1.959028684899953
[29 INFO root] 0.4436493515968323 0.6584012508392334 -1.9461655651895025
[29 INFO root] 0.44332391023635864 0.6575784087181091 -1.9344216441812723
[29 INFO root] 0.4429999887943268 0.6567301750183105 -1.9238442441022772
[29 INFO root] 0.44267764687538147 0.6558580994606018 -1.9144702168589307
[29 INFO root] 0.44235658645629883 0.6549636721611023 -1.9063296504894442
[29 INFO root] 0.44203653931617737 0.6540482044219971 -1.8994495704634293
[29 INFO root] 0.44171708822250366 0.6531134843826294 -1.893857313668473
[29 INFO root] 0.4413978159427643 0.6521616578102112 -1.889596590256182
[29 INFO root] 0.44108277559280396 0.6512084603309631 -1.887203013355981
[29 INFO root] 0.4407711327075958 0.650257408618927 -1.8867449202085356
[29 INFO root] 0.44046035408973694 0.6493068337440491 -1.8867184760985112
[29 INFO root] 0.4401496648788452 0.6483563184738159 -1.8867184760985112
[29 INFO root] 0.4398389458656311 0.6474058032035828 -1.8867184760985112
[29 INFO root] 0.4395282566547394 0.6464552879333496 -1.8867184760985112
[29 INFO root] 0.43921756744384766 0.6455048322677612 -1.8867184760985112
[29 INFO root] 0.43890687823295593 0.6445543169975281 -1.8867184760985112
[29 INFO root] 0.4385961890220642 0.6436038017272949 -1.8867184760985112
[29 INFO root] 0.4382854998111725 0.6426532864570618 -1.8867184760985112
[29 INFO root] 0.43797481060028076 0.6417027711868286 -1.8867184760985112
[29 INFO root] 0.43766412138938904 0.6407522559165955 -1.8867184760985112
[29 INFO root] 0.4373534023761749 0.6398017406463623 -1.8867184760985112
[29 INFO root] 0.4370427131652832 0.6388512253761292 -1.8867184760985112
[29 INFO root] 0.4367320239543915 0.637900710105896 -1.8867184760985112
[29 INFO root] 0.43642133474349976 0.6369501948356628 -1.8867184760985112
[29 INFO root] 0.43611064553260803 0.6359996795654297 -1.8867184760985112
[29 INFO root] 0.4357999563217163 0.6350491642951965 -1.8867184760985112
[29 INFO root] 0.4354892671108246 0.6340987086296082 -1.8867184760985112
[29 INFO root] 0.4351785480976105 0.633148193359375 -1.8867184760985112
[29 INFO root] 0.43486785888671875 0.6321976780891418 -1.8867184760985112
[29 INFO root] 0.434557169675827 0.6312471628189087 -1.8867184760985112
[29 INFO root] 0.4342464804649353 0.6302966475486755 -1.8867184760985112
[29 INFO root] 0.4339357912540436 0.6293461322784424 -1.8867184760985112
[29 INFO root] 0.43362510204315186 0.6283956170082092 -1.8867184760985112
[29 INFO root] 0.43331441283226013 0.6274451017379761 -1.8867184760985112
[29 INFO root] 0.4330037236213684 0.6264945864677429 -1.8867184760985112
[29 INFO root] 0.4326930046081543 0.6255440711975098 -1.8867184760985112
[29 INFO root] 0.4323823153972626 0.6245935559272766 -1.8867184760985112
[29 INFO root] 0.43207162618637085 0.6236430406570435 -1.8867184760985112
[29 INFO root] 0.4317609369754791 0.6226925849914551 -1.8867184760985112
[29 INFO root] 0.4314502477645874 0.6217420697212219 -1.8867184760985112
[29 INFO root] 0.4311395585536957 0.6207915544509888 -1.8867184760985112
[29 INFO root] 0.43082886934280396 0.6198410391807556 -1.8867184760985112
[29 INFO root] 0.43051818013191223 0.6188905239105225 -1.8867184760985112
[29 INFO root] 0.4302074611186981 0.6179400086402893 -1.8867184760985112
[29 INFO root] 0.4298967719078064 0.6169894933700562 -1.8867184760985112
[29 INFO root] 0.4295860826969147 0.616038978099823 -1.8867184760985112
[29 INFO root] 0.42927539348602295 0.6150884628295898 -1.8867184760985112
[29 INFO root] 0.4289647042751312 0.6141379475593567 -1.8867184760985112
[29 INFO root] 0.4286540150642395 0.6131874322891235 -1.8867184760985112
