[12 INFO root] Initialising Python Geth Console...
[12 INFO root] Initialising RandB board...
[12 INFO root] Initialising resource sensor...
[12 INFO root] Initialising random-walk...
[12 INFO root] Initialising navigation...
[12 INFO root] Initialising Odo...
[12 INFO root] Initialising odometry...
[12 INFO root] Initialising gps...
[12 INFO root] Initialising Ground sensor...
[12 INFO root] --//-- Starting Experiment --//--
[12 INFO root] x y direction
[12 INFO root] 0.006569940131157637 -0.46604201197624207 -2.0072333595485987
[12 INFO root] 0.007362527307122946 -0.46434274315834045 -2.0127990981284225
[12 INFO root] 0.009934612549841404 -0.45887601375579834 -2.0174368727870653
[12 INFO root] 0.013348578475415707 -0.45173704624176025 -2.017579584259534
[12 INFO root] 0.016316382214426994 -0.4455419182777405 -2.0146436434737005
[12 INFO root] 0.018694503232836723 -0.4405505657196045 -2.0134375208588353
[12 INFO root] 0.020457670092582703 -0.4368341863155365 -2.0181272742711904
[12 INFO root] 0.021654313430190086 -0.4343315064907074 -2.0307575346189317
[12 INFO root] 0.02238013595342636 -0.43285343050956726 -2.0515574610130343
[12 INFO root] 0.022685673087835312 -0.43225666880607605 -2.077669106885683
[12 INFO root] 0.02269146591424942 -0.432242751121521 -2.1061621149889245
[12 INFO root] 0.02248956821858883 -0.43258345127105713 -2.1364324689055354
[12 INFO root] 0.02213986963033676 -0.4331367611885071 -2.1682113896281807
[12 INFO root] 0.021679135039448738 -0.4338178038597107 -2.2013055959658065
[12 INFO root] 0.021132241934537888 -0.434571772813797 -2.2355593921817634
[12 INFO root] 0.02051527053117752 -0.4353641867637634 -2.2708141125467747
[12 INFO root] 0.019838010892271996 -0.43617376685142517 -2.3068914234337967
[12 INFO root] 0.01910606026649475 -0.43698740005493164 -2.3435909750626283
[12 INFO root] 0.018322475254535675 -0.43779677152633667 -2.380694167153656
[12 INFO root] 0.01748901791870594 -0.43859612941741943 -2.4179702043446745
[12 INFO root] 0.016607040539383888 -0.43938112258911133 -2.4551828473287536
[12 INFO root] 0.01567808724939823 -0.44014790654182434 -2.492097068419697
[12 INFO root] 0.014704273082315922 -0.4408930242061615 -2.5284851369534276
[12 INFO root] 0.013688482344150543 -0.44161316752433777 -2.564131823331414
[12 INFO root] 0.01263442449271679 -0.44230523705482483 -2.5988385358331025
[12 INFO root] 0.011546588502824306 -0.4429665207862854 -2.6324263169710846
[12 INFO root] 0.010430116206407547 -0.44359469413757324 -2.664737730108482
[12 INFO root] 0.00929063931107521 -0.44418802857398987 -2.6956377569761467
[12 INFO root] 0.008134087547659874 -0.44474536180496216 -2.7250138971595446
[12 INFO root] 0.006966519635170698 -0.44526609778404236 -2.752775699747614
[12 INFO root] 0.005793971940875053 -0.44575029611587524 -2.7788539468969087
[12 INFO root] 0.004621786531060934 -0.4461987018585205 -2.803193414751056
[12 INFO root] 0.0034550407435745 -0.44661256670951843 -2.825756198410466
[12 INFO root] 0.0022988412529230118 -0.44699332118034363 -2.8465228792950508
[12 INFO root] 0.001158204860985279 -0.4473426342010498 -2.8654903549729243
[12 INFO root] 3.7891644751653075e-05 -0.4476624131202698 -2.8826691213257734
[12 INFO root] -0.0010579812806099653 -0.4479547441005707 -2.898041715192059
[12 INFO root] -0.002125756349414587 -0.4482218623161316 -2.9115894666681577
[12 INFO root] -0.00316219381056726 -0.44846606254577637 -2.9233083024029485
[12 INFO root] -0.004164550919085741 -0.44868966937065125 -2.933206787590584
[12 INFO root] -0.005130647215992212 -0.44889500737190247 -2.941301714690264
[12 INFO root] -0.006086731795221567 -0.449089914560318 -2.947043703646521
[12 INFO root] -0.007055137772113085 -0.4492813050746918 -2.9499977911616284
[12 INFO root] -0.00803565513342619 -0.4494718015193939 -2.95026490564779
[12 INFO root] -0.009017402306199074 -0.4496619701385498 -2.95026490564779
[12 INFO root] -0.009999155066907406 -0.4498521387577057 -2.95026490564779
[12 INFO root] -0.010980907827615738 -0.4500423073768616 -2.95026490564779
[12 INFO root] -0.01196266058832407 -0.45023247599601746 -2.95026490564779
[12 INFO root] -0.012944412417709827 -0.45042264461517334 -2.95026490564779
[12 INFO root] -0.01392616517841816 -0.45061278343200684 -2.95026490564779
[12 INFO root] -0.014907917939126492 -0.4508029520511627 -2.95026490564779
[12 INFO root] -0.015889670699834824 -0.4509931206703186 -2.95026490564779
[12 INFO root] -0.01687142252922058 -0.4511832892894745 -2.95026490564779
[12 INFO root] -0.017853176221251488 -0.45137345790863037 -2.95026490564779
[12 INFO root] -0.018834928050637245 -0.45156359672546387 -2.95026490564779
[12 INFO root] -0.019816681742668152 -0.45175376534461975 -2.95026490564779
[12 INFO root] -0.02079843357205391 -0.45194393396377563 -2.95026490564779
[12 INFO root] -0.021780185401439667 -0.4521341025829315 -2.95026490564779
[12 INFO root] -0.022761939093470573 -0.4523242712020874 -2.95026490564779
[12 INFO root] -0.02374369092285633 -0.4525144100189209 -2.95026490564779
[12 INFO root] -0.024725444614887238 -0.4527045786380768 -2.95026490564779
[12 INFO root] -0.025707196444272995 -0.45289474725723267 -2.95026490564779
[12 INFO root] -0.026688948273658752 -0.45308491587638855 -2.95026490564779
[12 INFO root] -0.02767070196568966 -0.45327508449554443 -2.95026490564779
[12 INFO root] -0.028652453795075417 -0.45346522331237793 -2.95026490564779
[12 INFO root] -0.029634207487106323 -0.4536553919315338 -2.95026490564779
[12 INFO root] -0.03061595931649208 -0.4538455605506897 -2.95026490564779
[12 INFO root] -0.03159771114587784 -0.4540357291698456 -2.95026490564779
[12 INFO root] -0.032579462975263596 -0.45422589778900146 -2.95026490564779
[12 INFO root] -0.03356121852993965 -0.45441603660583496 -2.95026490564779
[12 INFO root] -0.03454297035932541 -0.45460620522499084 -2.95026490564779
[12 INFO root] -0.035524722188711166 -0.45479637384414673 -2.95026490564779
[12 INFO root] -0.036506474018096924 -0.4549865424633026 -2.95026490564779
[12 INFO root] -0.03748822584748268 -0.4551767110824585 -2.95026490564779
[12 INFO root] -0.03846998140215874 -0.455366849899292 -2.95026490564779
[12 INFO root] -0.039451733231544495 -0.4555570185184479 -2.95026490564779
[12 INFO root] -0.04043348506093025 -0.45574718713760376 -2.95026490564779
[12 INFO root] -0.04141523689031601 -0.45593735575675964 -2.95026490564779
[12 INFO root] -0.04239698871970177 -0.4561275243759155 -2.95026490564779
[12 INFO root] -0.04337874427437782 -0.456317663192749 -2.95026490564779
[12 INFO root] -0.04436049610376358 -0.4565078318119049 -2.95026490564779
[12 INFO root] -0.04534224793314934 -0.4566980004310608 -2.95026490564779
[12 INFO root] -0.046323999762535095 -0.4568881690502167 -2.95026490564779
[12 INFO root] -0.04730575159192085 -0.45707833766937256 -2.95026490564779
[12 INFO root] -0.04828750714659691 -0.45726847648620605 -2.95026490564779
[12 INFO root] -0.04925177991390228 -0.45745527744293213 -2.9506316026532304
[12 INFO root] -0.05018895864486694 -0.4576364755630493 -2.9515775971411378
[12 INFO root] -0.051101695746183395 -0.4578121304512024 -2.953062436809881
[12 INFO root] -0.051993560045957565 -0.4579824209213257 -2.9550263314712124
[12 INFO root] -0.05286765098571777 -0.4581475853919983 -2.9574183842682076
[12 INFO root] -0.05372665449976921 -0.45830783247947693 -2.9601952782258514
[12 INFO root] -0.05457290634512901 -0.45846328139305115 -2.9633198447703877
[12 INFO root] -0.05540844425559044 -0.4586141109466553 -2.9667599035063477
[12 INFO root] -0.05623507499694824 -0.45876044034957886 -2.970487321919394
[12 INFO root] -0.05705437809228897 -0.4589023292064667 -2.9744772506476282
[12 INFO root] -0.05786776915192604 -0.4590398669242859 -2.978707500289531
[12 INFO root] -0.05867650732398033 -0.4591731131076813 -2.9831580335348526
[12 INFO root] -0.059481725096702576 -0.45930215716362 -2.9878105527135568
[12 INFO root] -0.06028444319963455 -0.45942696928977966 -2.9926481671717196
[12 INFO root] -0.06108558923006058 -0.45954757928848267 -2.997655128722097
[12 INFO root] -0.061886001378297806 -0.459663987159729 -3.0028166259907643
[12 INFO root] -0.06268644332885742 -0.45977622270584106 -3.0081186304357117
[12 INFO root] -0.06348760426044464 -0.4598842263221741 -3.013547788536907
[12 INFO root] -0.0642901211977005 -0.459987998008728 -3.0190913555686953
[12 INFO root] -0.06509456038475037 -0.46008747816085815 -3.024737166959043
[12 INFO root] -0.06590142846107483 -0.46018266677856445 -3.0304736436940534
[12 INFO root] -0.0667111799120903 -0.46027347445487976 -3.0362898279371358
[12 INFO root] -0.06752422451972961 -0.4603599011898041 -3.042175444735725
[12 INFO root] -0.06834089010953903 -0.46044182777404785 -3.048120985018635
[12 INFO root] -0.06916148215532303 -0.4605192542076111 -3.0541178041699033
[12 INFO root] -0.06998622417449951 -0.4605920612812042 -3.060158229373258
[12 INFO root] -0.07077627629041672 -0.4606570601463318 -3.0650272966356114
[12 INFO root] -0.07151099294424057 -0.46071380376815796 -3.06794978406807
[12 INFO root] -0.07219459116458893 -0.46076443791389465 -3.068842213295104
[12 INFO root] -0.07283338904380798 -0.4608110785484314 -3.067689817906793
[12 INFO root] -0.07343322783708572 -0.4608553946018219 -3.0644815321017544
[12 INFO root] -0.07399949431419373 -0.4608989655971527 -3.059209895464864
[12 INFO root] -0.07453715056180954 -0.4609430730342865 -3.0518716969383677
[12 INFO root] -0.07505086809396744 -0.4609888792037964 -3.042469223394428
[12 INFO root] -0.07554503530263901 -0.4610375463962555 -3.0310117407290567
[12 INFO root] -0.07602382451295853 -0.4610901176929474 -3.0175171902393685
[12 INFO root] -0.07649122923612595 -0.4611477553844452 -3.0020141221919165
[12 INFO root] -0.07695108652114868 -0.4612116515636444 -2.984543882515148
[12 INFO root] -0.07740709185600281 -0.46128302812576294 -2.9651630561445286
[12 INFO root] -0.07786277681589127 -0.46136337518692017 -2.9439429116991667
[12 INFO root] -0.07832150906324387 -0.46145424246788025 -2.9209755488230176
[12 INFO root] -0.0787864401936531 -0.46155738830566406 -2.8963771217655623
[12 INFO root] -0.0792604312300682 -0.4616748094558716 -2.8702900614577307
[12 INFO root] -0.07974594086408615 -0.46180853247642517 -2.842884842746038
[12 INFO root] -0.08024492114782333 -0.46196073293685913 -2.8143610891473605
[12 INFO root] -0.08075874298810959 -0.4621335566043854 -2.784947748823489
[12 INFO root] -0.08128752559423447 -0.46232885122299194 -2.754918829687786
[12 INFO root] -0.08183013647794724 -0.4625479578971863 -2.72458746856865
[12 INFO root] -0.08238477259874344 -0.46279171109199524 -2.694282298974902
[12 INFO root] -0.08294887840747833 -0.46306028962135315 -2.664334259171476
[12 INFO root] -0.08351876586675644 -0.46335288882255554 -2.6350773492571107
[12 INFO root] -0.08409026265144348 -0.4636678099632263 -2.606835348256465
[12 INFO root] -0.08465899527072906 -0.4640025198459625 -2.5799136826414073
[12 INFO root] -0.085220567882061 -0.4643538296222687 -2.554593122575572
[12 INFO root] -0.08577077835798264 -0.4647178053855896 -2.5311245101450757
[12 INFO root] -0.08630574494600296 -0.46509018540382385 -2.509724993659158
[12 INFO root] -0.08682209998369217 -0.4654664397239685 -2.4905761066830885
[12 INFO root] -0.0873170867562294 -0.46584197878837585 -2.4738237890193995
[12 INFO root] -0.08778861910104752 -0.46621254086494446 -2.459580207516811
[12 INFO root] -0.08823533356189728 -0.46657416224479675 -2.447927038402765
